index,toeflScore,greV,greQ,greA,cgpa,cgpaScale,univName
4043,98,340,770,3,0.7278,100,University of Texas Dallas
4044,95,370,750,3.5,0.7441,100,University of Texas Dallas
4045,98,550,710,3,0.74,100,University of Texas Dallas
4046,96,330,620,3.5,0.91,10,University of Texas Dallas
4047,100,550,760,3,0.7768,10,University of Texas Dallas
4048,107,440,770,4,0.7812,100,University of Texas Dallas
4049,102,440,780,3.5,0.76,10,University of Texas Dallas
4050,100,420,800,3.5,0.65,100,University of Texas Dallas
4053,103,640,760,3.5,0.925,10,University of Texas Dallas
4054,101,440,760,3,0.72,100,University of Texas Dallas
4055,89,460,680,3,0.701,10,University of Texas Dallas
4058,105,400,800,4,0.69,100,University of Texas Dallas
4059,99,440,730,4,0.83,100,University of Texas Dallas
4060,92,410,800,3.5,0.7684,100,University of Texas Dallas
4061,103,400,770,3.5,0.82,10,University of Texas Dallas
4062,82,370,740,3,0.67,100,University of Texas Dallas
4063,90,320,730,3,0.76,100,University of Texas Dallas
4064,96,530,670,3,0.696,10,University of Texas Dallas
4065,110,500,750,3,0.73,100,University of Texas Dallas
4066,103,410,740,3.5,0.853,10,University of Texas Dallas
4067,113,470,780,4.5,0.952,10,University of Texas Dallas
4068,106,480,790,3,0.7872,10,University of Texas Dallas
4069,87,370,700,3,0.74,100,University of Texas Dallas
4070,101,450,770,3.5,0.74,100,University of Texas Dallas
4071,99,520,790,3.5,0.7534,100,University of Texas Dallas
4072,95,370,770,3.5,0.74,100,University of Texas Dallas
4073,111,540,740,4,0.69,100,University of Texas Dallas
4074,102,370,790,3,0.79,100,University of Texas Dallas
4075,6,300,710,3,0.7665,10,University of Texas Dallas
4078,99,400,770,3.5,0.6753,100,University of Texas Dallas
4079,108,450,760,3.5,0.83,10,University of Texas Dallas
4080,105,420,730,4,0.78,100,University of Texas Dallas
4081,107,550,740,3,0.63,100,University of Texas Dallas
4082,86,510,710,2.5,0.787,10,University of Texas Dallas
4084,115,640,770,4,0.8,10,University of Texas Dallas
4085,91,360,690,3,0.74,100,University of Texas Dallas
4086,96,380,305,160,0,0,University of Texas Dallas
4087,91,450,760,3.5,0.67,10,University of Texas Dallas
4088,100,460,710,3,0.6,100,University of Texas Dallas
4089,116,720,780,4,0.7,100,University of Texas Dallas
4091,111,590,770,3.5,0.745,100,University of Texas Dallas
4092,107,440,770,3.5,0.84,100,University of Texas Dallas
4094,104,350,790,3.5,0.82,100,University of Texas Dallas
4095,90,350,800,3,0.78,10,University of Texas Dallas
4096,114,590,800,4,0.808,100,University of Texas Dallas
4097,97,370,800,3.5,0.77,10,University of Texas Dallas
4098,98,410,760,3,0.903,10,University of Texas Dallas
4100,114,450,800,3.5,0.74,10,University of Texas Dallas
4104,88,440,770,3,0,0,University of Texas Dallas
4105,91,490,710,3.5,0.834,10,University of Texas Dallas
4106,7,420,740,3,0.891,10,University of Texas Dallas
4107,97,340,770,3,0.7,100,University of Texas Dallas
4108,7,32,47,4,0.71,10,University of Texas Dallas
4110,8,400,750,3,0.902,100,University of Texas Dallas
4111,107,490,780,3.5,0.6014,100,University of Texas Dallas
4112,95,400,790,3.5,0.83,100,University of Texas Dallas
4113,96,440,750,3.5,0.901,10,University of Texas Dallas
4115,93,530,800,3,0.8875,4,University of Texas Dallas
4116,114,510,790,4,0.945,10,University of Texas Dallas
4119,97,280,580,2,0.76,10,University of Texas Dallas
4121,85,340,770,3,0.8154,100,University of Texas Dallas
4122,105,410,670,3,0.81,100,University of Texas Dallas
4124,88,390,780,3.5,0.855,10,University of Texas Dallas
4125,110,550,800,3.5,0.83,100,University of Texas Dallas
4126,109,530,770,4,0.82,10,University of Texas Dallas
4127,103,380,790,3,0.61,10,University of Texas Dallas
4128,92,370,780,3.5,0.934,10,University of Texas Dallas
4129,112,490,800,4,0.901,10,University of Texas Dallas
4131,110,470,770,4,0.62,100,University of Texas Dallas
4132,115,530,800,3.5,0.86,10,University of Texas Dallas
4135,87,380,690,3.5,0.8,100,University of Texas Dallas
4136,106,690,790,3.5,0.736,10,University of Texas Dallas
4137,97,440,770,3,0.593,100,University of Texas Dallas
4138,92,620,740,3,0.628,100,University of Texas Dallas
4140,110,620,770,3.5,0.787,10,University of Texas Dallas
4141,103,490,720,3,0.888,10,University of Texas Dallas
4142,97,420,710,3,0.72,100,University of Texas Dallas
4143,108,620,770,3.5,0.853,10,University of Texas Dallas
4144,119,710,780,4,0.66,100,University of Texas Dallas
4145,114,450,760,4,0.69,100,University of Texas Dallas
4147,81,340,730,3,0.76,100,University of Texas Dallas
4148,100,440,720,3,0.911,10,University of Texas Dallas
4149,98,450,740,3.5,0.8652,100,University of Texas Dallas
4151,106,500,800,4,0.783,100,University of Texas Dallas
4152,97,400,770,3.5,0.7,100,University of Texas Dallas
4153,105,520,690,3.5,0.63,100,University of Texas Dallas
4154,103,500,740,3.5,0.7,100,University of Texas Dallas
4156,86,400,800,3.5,0.782,10,University of Texas Dallas
4157,93,490,770,3.5,0.85,10,University of Texas Dallas
4158,101,470,750,3.5,0.69,100,University of Texas Dallas
4159,100,650,790,3,0.69,10,University of Texas Dallas
4160,100,540,800,2.5,0.694,100,University of Texas Dallas
4162,111,580,800,5,0.6,100,University of Texas Dallas
4163,103,490,770,3,0.72,100,University of Texas Dallas
4164,97,410,780,3.5,0.7992,100,University of Texas Dallas
4165,111,660,680,3.5,0.85,10,University of Texas Dallas
4166,93,410,790,3,0.942,10,University of Texas Dallas
4167,93,380,760,3,0.759,10,University of Texas Dallas
4168,103,500,720,3,0.864,10,University of Texas Dallas
4169,104,440,790,3,0.82,10,University of Texas Dallas
4170,100,450,800,3.5,0.789,10,University of Texas Dallas
4172,110,630,770,3,0.86,10,University of Texas Dallas
4173,7,440,670,2.5,0,0,University of Texas Dallas
4174,93,610,730,3.5,0.772,100,University of Texas Dallas
4175,102,530,770,4,0.65,100,University of Texas Dallas
4176,110,560,780,3,0.65,100,University of Texas Dallas
4177,101,400,800,3.5,0.65,100,University of Texas Dallas
4178,108,530,780,3.5,0.785,100,University of Texas Dallas
4179,110,590,760,3.5,0.8,100,University of Texas Dallas
4180,100,440,770,4.5,0.904,10,University of Texas Dallas
4181,91,340,770,3,0.745,100,University of Texas Dallas
4182,93,480,800,3.5,0.61,100,University of Texas Dallas
4183,103,440,730,3,0.8,10,University of Texas Dallas
4184,90,500,800,3.5,0.77,100,University of Texas Dallas
4185,102,330,730,3,0.7018,100,University of Texas Dallas
4186,97,450,800,3.5,0.798,10,University of Texas Dallas
4187,112,700,800,4.5,0.88,10,University of Texas Dallas
4189,103,570,770,3,0.74,100,University of Texas Dallas
4190,106,500,720,4.5,0.814,10,University of Texas Dallas
4191,103,510,700,3,0.61,100,University of Texas Dallas
4192,90,530,780,3,0.854,10,University of Texas Dallas
4193,104,400,670,3.5,0.7,100,University of Texas Dallas
4194,103,380,800,3.5,0.852,10,University of Texas Dallas
4195,110,520,760,3.5,0.6,100,University of Texas Dallas
4197,111,600,800,4,0.87,10,University of Texas Dallas
4198,97,530,790,3,0.72,100,University of Texas Dallas
4199,117,410,740,3.5,0.81,10,University of Texas Dallas
4200,81,540,710,3,0.931,10,University of Texas Dallas
4202,104,350,790,3,0.7,100,University of Texas Dallas
4203,111,530,780,4.5,0.7566,100,University of Texas Dallas
4204,97,400,770,4,0.901,10,University of Texas Dallas
4205,108,370,750,3,0.68,100,University of Texas Dallas
4208,102,490,770,3,0.69,100,University of Texas Dallas
4209,90,440,740,2.5,0.825,10,University of Texas Dallas
4210,104,580,680,3.5,0.59,100,University of Texas Dallas
4212,273,700,760,4.5,0.805,100,University of Texas Dallas
4213,92,440,770,2.5,0.857,10,University of Texas Dallas
4214,103,390,800,3,0.6892,100,University of Texas Dallas
4216,101,370,750,3,0.82,10,University of Texas Dallas
4217,111,360,770,3.5,0.79,100,University of Texas Dallas
4218,104,33,47,5,0.9125,4,University of Texas Dallas
4219,93,470,770,3,0.623,100,University of Texas Dallas
4220,105,550,730,4,0.689,100,University of Texas Dallas
4221,101,380,790,3.5,0.7616,100,University of Texas Dallas
4222,110,450,800,3.5,0.7961,100,University of Texas Dallas
4223,110,470,740,3,0.66,100,University of Texas Dallas
4224,96,520,740,4,0.72,100,University of Texas Dallas
4225,100,500,780,3,0.0817,100,University of Texas Dallas
4226,102,490,750,4,0.55,100,University of Texas Dallas
4228,105,450,770,3,0,0,University of Texas Dallas
4230,95,400,750,3,0.83,10,University of Texas Dallas
4231,105,490,740,4,0.859,10,University of Texas Dallas
4232,82,570,710,2.5,0.625,100,University of Texas Dallas
4233,99,450,750,2.5,0.61,100,University of Texas Dallas
4234,96,580,760,2.5,0.77,100,University of Texas Dallas
4235,85,440,680,2.5,0.829,10,University of Texas Dallas
4236,104,450,780,3.5,0.817,10,University of Texas Dallas
4237,115,650,800,4.5,0.705,100,University of Texas Dallas
4238,104,470,770,3,0.817,10,University of Texas Dallas
4240,92,410,770,3.5,0.72,10,University of Texas Dallas
4242,112,590,800,4.5,0.6787,100,University of Texas Dallas
4243,108,480,800,3.5,0.838,10,University of Texas Dallas
4244,94,460,720,3,0.76,100,University of Texas Dallas
4245,111,450,730,3.5,0.85,10,University of Texas Dallas
4246,109,470,760,4,0.81,100,University of Texas Dallas
4247,100,380,730,3.5,0.82,10,University of Texas Dallas
4248,113,540,770,3.5,0.8,10,University of Texas Dallas
4249,108,420,800,4,0.963,10,University of Texas Dallas
4250,99,560,700,3,0.64,100,University of Texas Dallas
4251,100,550,750,3,0.79,100,University of Texas Dallas
4252,97,620,790,3,0.88,10,University of Texas Dallas
4253,102,560,780,3,0.74,100,University of Texas Dallas
4254,91,420,770,3,0.72,100,University of Texas Dallas
4255,104,640,750,3,0.75,100,University of Texas Dallas
4256,106,570,680,3.5,0.65,100,University of Texas Dallas
4257,100,400,720,4,0.77,100,University of Texas Dallas
4258,107,470,770,3.5,0.74,100,University of Texas Dallas
4259,90,330,760,3,0.8,100,University of Texas Dallas
4260,91,330,750,3,0.855,10,University of Texas Dallas
4261,100,370,750,3,0.0851,100,University of Texas Dallas
4262,104,500,750,3,0.67,10,University of Texas Dallas
4263,82,340,790,3,0.76,100,University of Texas Dallas
4264,110,530,760,4.5,0.743,100,University of Texas Dallas
4265,91,420,780,3,0.822,100,University of Texas Dallas
4266,98,370,760,3.5,0.75,100,University of Texas Dallas
4267,102,410,730,3,0.793,10,University of Texas Dallas
4268,96,440,740,4,0.6485,100,University of Texas Dallas
4269,102,450,740,4,0.8178,100,University of Texas Dallas
4271,104,520,780,3.5,0.8364,100,University of Texas Dallas
4272,101,460,790,4,0.792,10,University of Texas Dallas
4274,83,340,740,3,0.6415,100,University of Texas Dallas
4276,86,500,760,3,0.74,100,University of Texas Dallas
4277,104,420,740,3,0.81,10,University of Texas Dallas
4278,1250,510,740,3.5,0.81,100,University of Texas Dallas
4279,102,500,800,3.5,0.814,100,University of Texas Dallas
4280,101,490,770,3,0.71,100,University of Texas Dallas
4282,96,410,800,3.5,0.835,10,University of Texas Dallas
4284,102,610,770,3.5,0.726,10,University of Texas Dallas
4286,90,360,740,3,0.839,10,University of Texas Dallas
4287,112,550,790,3.5,0.78,100,University of Texas Dallas
4288,82,380,770,3,0.834,10,University of Texas Dallas
4289,114,530,770,4.5,0.946,10,University of Texas Dallas
4290,101,490,770,3.5,0.692,100,University of Texas Dallas
4291,112,550,800,4.5,0.71,100,University of Texas Dallas
4292,117,440,770,4,0.913,10,University of Texas Dallas
4293,97,400,780,3,0.72,100,University of Texas Dallas
4295,109,490,800,3,0.7,100,University of Texas Dallas
4296,86,340,690,3,0.07,100,University of Texas Dallas
4297,94,35,49,4.5,0.95,4,University of Texas Dallas
4298,99,400,740,3.5,0.79,100,University of Texas Dallas
4299,273,640,800,4,0.879,10,University of Texas Dallas
4300,99,380,680,3,0.7,100,University of Texas Dallas
4301,105,510,790,3.5,0.926,10,University of Texas Dallas
4303,108,450,720,4,0.85,10,University of Texas Dallas
4304,283,580,800,4,0.6,100,University of Texas Dallas
4306,99,530,780,3.5,0.874,10,University of Texas Dallas
4307,106,450,760,4.5,0.81,100,University of Texas Dallas
4308,110,520,750,4,0.834,10,University of Texas Dallas
4309,102,400,690,3.5,0.75,100,University of Texas Dallas
4310,100,520,720,3,0.74,100,University of Texas Dallas
4312,98,390,740,3.5,0.725,100,University of Texas Dallas
4313,97,360,650,3.5,0.85,10,University of Texas Dallas
4315,103,520,780,4,0.63,100,University of Texas Dallas
4316,104,520,790,4,0.778,100,University of Texas Dallas
4318,86,340,760,3,0.78,100,University of Texas Dallas
4319,100,370,800,3,0.68,100,University of Texas Dallas
4321,96,420,740,3,0.704,100,University of Texas Dallas
4322,93,380,670,3.5,0.858,10,University of Texas Dallas
4323,107,550,750,4,0.71,100,University of Texas Dallas
4324,106,420,780,4,0.8,100,University of Texas Dallas
4325,86,510,750,3.5,0.804,100,University of Texas Dallas
4326,101,450,730,3.5,0.8,10,University of Texas Dallas
4327,107,540,710,3,0.76,100,University of Texas Dallas
4328,112,580,800,4,0.6763,100,University of Texas Dallas
4329,113,610,790,3.5,0.787,100,University of Texas Dallas
4330,107,370,730,3.5,0,0,University of Texas Dallas
4331,100,480,700,3.5,0.71,100,University of Texas Dallas
4333,100,530,780,3.5,0.814,10,University of Texas Dallas
4334,92,460,700,3,0.62,100,University of Texas Dallas
4336,103,440,770,3,0.873,10,University of Texas Dallas
4337,113,410,800,3.5,0.6,100,University of Texas Dallas
4338,90,510,690,2.5,0.7447,100,University of Texas Dallas
4340,92,340,780,3,0.7979,100,University of Texas Dallas
4341,101,490,760,3.5,0.75,100,University of Texas Dallas
4342,283,470,790,5.5,0.82,100,University of Texas Dallas
4343,81,320,760,3,0.82,10,University of Texas Dallas
4345,108,570,800,3.5,0.79,100,University of Texas Dallas
4346,99,450,720,3.5,0.75,100,University of Texas Dallas
4347,104,380,770,3.5,0.73,100,University of Texas Dallas
4348,98,360,740,3,0.729,10,University of Texas Dallas
4349,107,420,770,2.5,0.837,10,University of Texas Dallas
4351,109,670,800,4,0.64,100,University of Texas Dallas
4352,103,460,800,2.5,0.716,10,University of Texas Dallas
4353,101,440,800,3,0.82,100,University of Texas Dallas
4354,109,560,690,3.5,0.785,4,University of Texas Dallas
4355,99,420,720,3.5,0.67,100,University of Texas Dallas
4356,88,400,740,3,0.5,100,University of Texas Dallas
4357,100,550,790,3.5,0.847,10,University of Texas Dallas
4358,108,550,780,4,0.832,10,University of Texas Dallas
4359,113,670,780,4,0.756,10,University of Texas Dallas
4360,115,450,770,4,0.826,10,University of Texas Dallas
4361,101,300,730,2.5,0.829,10,University of Texas Dallas
4362,101,440,790,3.5,0.0868,100,University of Texas Dallas
4363,101,320,800,3,0.73,100,University of Texas Dallas
4364,101,490,780,3.5,0.77,100,University of Texas Dallas
4365,111,600,660,4,0.6581,100,University of Texas Dallas
4366,107,490,740,3,0.924,10,University of Texas Dallas
4367,106,620,790,4,0.816,10,University of Texas Dallas
4368,105,490,690,3.5,0.72,100,University of Texas Dallas
4369,94,520,760,3,0,0,University of Texas Dallas
4370,108,490,770,3.5,0.863,10,University of Texas Dallas
4371,100,400,780,3.5,0.752,100,University of Texas Dallas
4373,108,520,760,3,0.747,100,University of Texas Dallas
4374,95,320,780,3,0.71,100,University of Texas Dallas
4375,109,500,740,4,0.674,100,University of Texas Dallas
4376,93,380,730,3,0.63,100,University of Texas Dallas
4377,81,520,760,3,0.07,100,University of Texas Dallas
4381,100,550,790,4,0,4,University of Texas Dallas
4383,110,440,730,3,0.945,4,University of Texas Dallas
4384,105,470,680,4,0.65,100,University of Texas Dallas
4387,115,450,720,4,0.61,100,University of Texas Dallas
4388,93,310,790,3,0.763,100,University of Texas Dallas
4389,103,400,770,4,0.873,10,University of Texas Dallas
4390,112,610,770,3.5,0.827,10,University of Texas Dallas
4391,91,450,740,3.5,0.7,10,University of Texas Dallas
4393,106,470,780,3,0.6284,100,University of Texas Dallas
4394,106,450,750,4,0.87,10,University of Texas Dallas
4395,107,410,800,3.5,0,0,University of Texas Dallas
4396,109,470,770,4,0.846,10,University of Texas Dallas
4397,110,650,750,4,0.72,100,University of Texas Dallas
4399,94,490,730,3,0.77,100,University of Texas Dallas
4400,100,320,770,3.5,0.815,100,University of Texas Dallas
4401,99,500,730,3,0.73,100,University of Texas Dallas
4403,99,480,700,3.5,0.72,100,University of Texas Dallas
4404,99,440,770,3.5,0.08,100,University of Texas Dallas
4405,99,400,740,3.5,0.7634,100,University of Texas Dallas
4406,109,410,790,3.5,0.71,10,University of Texas Dallas
4408,96,380,760,3.5,0.65,100,University of Texas Dallas
4409,108,450,760,4.5,0.74,10,University of Texas Dallas
